Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Jimmy Roberts,Jimmy,Roberts,roberji01,,1963.0,1977.0,D
Jim Roberts,Jim,Roberts,roberji02,,1976.0,1978.0,L
Mario Roberge,Mario,Roberge,roberma01,,1990.0,1994.0,L
Phil Roberto,Phil,Roberto,roberph01,,1969.0,1976.0,R
Rene Robert,Rene,Robert,roberre01,,1970.0,1981.0,R
Serge Roberge,Serge,Roberge,roberse01,,1990.0,1990.0,R
Torrie Robertson,Torrie,Robertson,roberto01,,1980.0,1989.0,L
Florent Robidoux,Florent,Robidoux,robidfl01,,1980.0,1983.0,L
Stephane Robidas,Stephane,Robidas,robidst01,,1999.0,2011.0,D
Doug Robinson,Doug,Robinson,robindo01,,1963.0,1970.0,L
Earl Robinson,Earl,Robinson,robinea01,,1928.0,1939.0,R
Larry Robinson,Larry,Robinson,robinla01,robinla01h,1972.0,1991.0,D
Moe Robinson,Moe,Robinson,robinmo01,,1979.0,1979.0,D
Nathan Robinson,Nathan,Robinson,robinna01,,2003.0,2005.0,C
Rob Robinson,Rob,Robinson,robinro01,,1991.0,1991.0,D
Scott Robinson,Scott,Robinson,robinsc01,,1989.0,1989.0,R
Louis Robitaille,Louis,Robitaille,robitlo01,,2005.0,2005.0,D
Luc Robitaille,Luc,Robitaille,robitlu01,robitlu01h,1986.0,2005.0,L
Mike Robitaille,Mike,Robitaille,robitmi01,,1969.0,1976.0,D
Randy Robitaille,Randy,Robitaille,robitra01,,1996.0,2007.0,C
Dave Rochefort,Dave,Rochefort,rocheda01,,1966.0,1966.0,C
Dave Roche,Dave,Roche,rocheda02,,1995.0,2001.0,L
Des Roche,Des,Roche,rochede01,,1930.0,1934.0,R
Earl Roche,Earl,Roche,rocheea01,,1930.0,1934.0,L
Ernie Roche,Ernie,Roche,rocheer01,,1950.0,1950.0,D
Leon Rochefort,Leon,Rochefort,rochele01,,1960.0,1975.0,R
Normand Rochefort,Normand,Rochefort,rocheno01,,1980.0,1993.0,D
Travis Roche,Travis,Roche,rochetr01,,2000.0,2006.0,D
Harvey Rockburn,Harvey,Rockburn,rockbha01,,1929.0,1932.0,D
Eddie Rodden,Eddie,Rodden,roddeed01,,1926.0,1930.0,R
Marc Rodgers,Marc,Rodgers,rodgema01,,1999.0,1999.0,R
Bryan Rodney,Bryan,Rodney,rodnebr01,,2008.0,2011.0,D
Jeremy Roenick,Jeremy,Roenick,roenije01,,1988.0,2008.0,C
Stacy Roest,Stacy,Roest,roestst01,,1998.0,2002.0,C
John Rogers,John,Rogers,rogerjo01,,1973.0,1974.0,R
Mike Rogers,Mike,Rogers,rogermi01,,1979.0,1985.0,C
Jeff Rohlicek,Jeff,Rohlicek,rohlije01,,1987.0,1988.0,C
Leif Rohlin,Leif,Rohlin,rohlile01,,1995.0,1996.0,D
Jon Rohloff,Jon,Rohloff,rohlojo01,,1994.0,1996.0,D
Todd Rohloff,Todd,Rohloff,rohloto01,,2001.0,2003.0,D
Dale Rolfe,Dale,Rolfe,rolfeda01,,1959.0,1974.0,D
Brian Rolston,Brian,Rolston,rolstbr01,,1994.0,2011.0,C
Larry Romanchych,Larry,Romanchych,romanla01,,1970.0,1976.0,R
Russell Romaniuk,Russell,Romaniuk,romanru01,,1991.0,1995.0,L
Doug Rombough,Doug,Rombough,rombodo01,,1972.0,1975.0,C
Aaron Rome,Aaron,Rome,romeaa01,,2006.0,2011.0,D
Dale Rominski,Dale,Rominski,rominda01,,1999.0,1999.0,R
Doc Romnes,Doc,Romnes,romnedo01,,1930.0,1939.0,C
Ed Ronan,Ed,Ronan,ronaned01,,1991.0,1996.0,R
Skene Ronan,Skene,Ronan,ronansk01,,1918.0,1918.0,C
Cliff Ronning,Cliff,Ronning,ronnicl01,,1985.0,2003.0,C
Jonas Ronnqvist,Jonas,Ronnqvist,ronnqjo01,,2000.0,2000.0,R
Len Ronson,Len,Ronson,ronsole01,,1960.0,1968.0,L
Paul Ronty,Paul,Ronty,rontypa01,,1947.0,1954.0,C
Steve Rooney,Steve,Rooney,roonest01,,1984.0,1988.0,L
Bill Root,Bill,Root,rootbi01,,1982.0,1987.0,D
Pavel Rosa,Pavel,Rosa,rosapa01,,1998.0,2003.0,R
Jay Rosehill,Jay,Rosehill,rosehja01,,2009.0,2011.0,D
Art Ross,Art,Ross,rossar01,rossar01h,1917.0,1917.0,D
Kyle Rossiter,Kyle,Rossiter,rossiky01,,2001.0,2003.0,D
Roly Rossignol,Roly,Rossignol,rossiro01,,1943.0,1945.0,R
Jared Ross,Jared,Ross,rossja01,,2008.0,2009.0,C
Jim Ross,Jim,Ross,rossji01,,1951.0,1952.0,D
Darcy Rota,Darcy,Rota,rotada01,,1973.0,1983.0,L
Randy Rota,Randy,Rota,rotara01,,1972.0,1976.0,L
Sam Rothschild,Sam,Rothschild,rothssa01,,1924.0,1927.0,L
Rolly Roulston,Rolly,Roulston,roulsro01,,1935.0,1937.0,D
Tom Roulston,Tom,Roulston,roulsto01,,1980.0,1985.0,R
Magnus Roupe,Magnus,Roupe,roupema01,,1987.0,1988.0,L
Allan Rourke,Allan,Rourke,rourkal01,,2003.0,2007.0,D
Bob Rouse,Bob,Rouse,rousebo01,,1983.0,1999.0,D
Bobby Rousseau,Bobby,Rousseau,roussbo01,,1960.0,1974.0,R
Guy Rousseau,Guy,Rousseau,roussgu01,,1954.0,1956.0,L
Roland Rousseau,Roland,Rousseau,roussro01,,1952.0,1952.0,D
Jean-Marc Routhier,Jean-Marc,Routhier,routhje01,,1989.0,1989.0,R
Bobby Rowe,Bobby,Rowe,rowebo01,,1924.0,1924.0,D
Mike Rowe,Mike,Rowe,rowemi01,,1984.0,1986.0,D
Ron Rowe,Ron,Rowe,rowero01,,1947.0,1947.0,L
Tom Rowe,Tom,Rowe,roweto01,,1976.0,1982.0,R
Andre Roy,Andre,Roy,royan01,,1995.0,2008.0,L
Derek Roy,Derek,Roy,royde01,,2003.0,2011.0,C
Gaetan Royer,Gaetan,Royer,royerga01,,2001.0,2001.0,R
Remi Royer,Remi,Royer,royerre01,,1998.0,1998.0,D
Jean-Yves Roy,Jean-Yves,Roy,royje01,,1994.0,1997.0,R
Mathieu Roy,Mathieu,Roy,royma01,,2005.0,2010.0,D
Stephane Roy,Stephane,Roy,royst01,,1987.0,1987.0,C
Michal Rozsival,Michal,Rozsival,rozsimi01,,1999.0,2011.0,D
Gino Rozzini,Gino,Rozzini,rozzigi01,,1944.0,1944.0,C
Steve Rucchin,Steve,Rucchin,rucchst01,,1994.0,2006.0,C
Martin Rucinsky,Martin,Rucinsky,rucinma01,,1991.0,2007.0,L
Mike Rucinski,Mike,Rucinski,rucinmi01,,1987.0,1988.0,C
Bernie Ruelle,Bernie,Ruelle,ruellbe01,,1943.0,1943.0,L
Jason Ruff,Jason,Ruff,ruffja01,,1992.0,1993.0,L
Lindy Ruff,Lindy,Ruff,ruffli01,,1979.0,1990.0,L
Kent Ruhnke,Kent,Ruhnke,ruhnkke01,,1975.0,1975.0,R
Darren Rumble,Darren,Rumble,rumblda01,,1990.0,2003.0,D
David Rundblad,David,Rundblad,rundbda01,,2011.0,2011.0,D
Thomas Rundqvist,Thomas,Rundqvist,rundqth01,,1984.0,1984.0,C
Paul Runge,Paul,Runge,rungepa01,,1930.0,1937.0,L
Reijo Ruotsalainen,Reijo,Ruotsalainen,ruotsre01,,1981.0,1989.0,D
Duane Rupp,Duane,Rupp,ruppdu01,,1962.0,1972.0,D
Mike Rupp,Mike,Rupp,ruppmi01,,2002.0,2011.0,C
Terry Ruskowski,Terry,Ruskowski,ruskote01,,1979.0,1988.0,C
Cam Russell,Cam,Russell,russeca01,,1989.0,1998.0,D
Church Russell,Church,Russell,russech01,,1945.0,1947.0,L
Kris Russell,Kris,Russell,russekr01,,2007.0,2011.0,D
Phil Russell,Phil,Russell,russeph01,,1972.0,1986.0,D
Ryan Russell,Ryan,Russell,russery01,,2011.0,2011.0,C
Christian Ruuttu,Christian,Ruuttu,ruuttch01,,1986.0,1994.0,C
Jarkko Ruutu,Jarkko,Ruutu,ruutuja01,,1999.0,2010.0,L
Tuomo Ruutu,Tuomo,Ruutu,ruututu01,,2003.0,2011.0,C
Stefan Ruzicka,Stefan,Ruzicka,ruzicst01,,2005.0,2007.0,R
Vladimir Ruzicka,Vladimir,Ruzicka,ruzicvl01,,1989.0,1993.0,C
Bobby Ryan,Bobby,Ryan,ryanbo01,,2007.0,2011.0,R
Matt Ryan,Matt,Ryan,ryanma01,,2005.0,2005.0,C
Michael Ryan,Michael,Ryan,ryanmi01,,2006.0,2008.0,L
Prestin Ryan,Prestin,Ryan,ryanpr01,,2005.0,2005.0,D
Terry Ryan,Terry,Ryan,ryante01,,1996.0,1998.0,L
Warren Rychel,Warren,Rychel,rychewa01,,1988.0,1998.0,L
Mark Rycroft,Mark,Rycroft,rycroma01,,2001.0,2006.0,R
Michael Ryder,Michael,Ryder,rydermi01,,2003.0,2011.0,R
Andy Rymsha,Andy,Rymsha,rymshan01,,1991.0,1991.0,R
Rick Rypien,Rick,Rypien,rypieri01,,2005.0,2010.0,C
Jason Ryznar,Jason,Ryznar,ryznaja01,,2005.0,2005.0,L
Brandon Saad,Brandon,Saad,saadbr01,,2011.0,2011.0,L
Simo Saarinen,Simo,Saarinen,saarisi01,,1984.0,1984.0,D
Shaun Sabol,Shaun,Sabol,sabolsh01,,1989.0,1989.0,D
Bob Sabourin,Bob,Sabourin,saboubo01,,1951.0,1951.0,L
Gary Sabourin,Gary,Sabourin,sabouga01,,1967.0,1976.0,R
Ken Sabourin,Ken,Sabourin,sabouke01,,1988.0,1991.0,D
David Sacco,David,Sacco,saccoda01,,1993.0,1995.0,C
Joe Sacco,Joe,Sacco,saccojo01,,1990.0,2002.0,R
Larry Sacharuk,Larry,Sacharuk,sachala01,,1972.0,1976.0,D
Kirill Safronov,Kirill,Safronov,safroki01,,2001.0,2002.0,D
Rocky Saganiuk,Rocky,Saganiuk,saganro01,,1978.0,1983.0,R
Joe Sakic,Joe,Sakic,sakicjo01,,1988.0,2008.0,C
Brian Salcido,Brian,Salcido,salcibr01,,2008.0,2008.0,D
Ruslan Salei,Ruslan,Salei,saleiru01,,1996.0,2010.0,D
Don Saleski,Don,Saleski,salesdo01,,1971.0,1979.0,R
Anssi Salmela,Anssi,Salmela,salmean01,,2008.0,2010.0,D
Tony Salmelainen,Tony,Salmelainen,salmeto01,,2003.0,2006.0,L
Borje Salming,Borje,Salming,salmibo01,salmibo01h,1973.0,1989.0,D
Andreas Salomonsson,Andreas,Salomonsson,saloman01,,2001.0,2002.0,L
Sami Salo,Sami,Salo,salosa01,,1998.0,2011.0,D
Barry Salovaara,Barry,Salovaara,salovba01,,1974.0,1975.0,D
Bryce Salvador,Bryce,Salvador,salvabr01,,2000.0,2011.0,D
Dave Salvian,Dave,Salvian,salvida01,,1976.0,1976.0,L
Phil Samis,Phil,Samis,samisph01,,1947.0,1949.0,D
Gary Sampson,Gary,Sampson,sampsga01,,1983.0,1986.0,L
Jerome Samson,Jerome,Samson,samsoje01,,2009.0,2011.0,R
Sergei Samsonov,Sergei,Samsonov,samsose01,,1997.0,2010.0,L
Kjell Samuelsson,Kjell,Samuelsson,samuekj01,,1985.0,1998.0,D
Martin Samuelsson,Martin,Samuelsson,samuema01,,2002.0,2003.0,R
Mikael Samuelsson,Mikael,Samuelsson,samuemi01,,2000.0,2011.0,R
Ulf Samuelsson,Ulf,Samuelsson,samueul01,,1984.0,1999.0,D
Derek Sanderson,Derek,Sanderson,sandede01,,1965.0,1977.0,C
Geoff Sanderson,Geoff,Sanderson,sandege01,,1990.0,2007.0,L
Scott Sandelin,Scott,Sandelin,sandesc01,,1986.0,1991.0,D
Ed Sandford,Ed,Sandford,sandfed01,,1947.0,1955.0,L
Jim Sandlak,Jim,Sandlak,sandlji01,,1985.0,1995.0,R
Charlie Sands,Charlie,Sands,sandsch01,,1932.0,1943.0,R
Tomas Sandstrom,Tomas,Sandstrom,sandsto01,,1984.0,1998.0,R
Terran Sandwith,Terran,Sandwith,sandwte01,,1997.0,1997.0,D
Bobby Sanguinetti,Bobby,Sanguinetti,sangubo01,,2009.0,2011.0,D
Everett Sanipass,Everett,Sanipass,sanipev01,,1986.0,1990.0,L
Tommi Santala,Tommi,Santala,santato01,,2003.0,2006.0,C
Mike Santorelli,Mike,Santorelli,santomi01,,2008.0,2011.0,C
Oleg Saprykin,Oleg,Saprykin,sapryol01,,1999.0,2006.0,L
Yves Sarault,Yves,Sarault,sarauyv01,,1994.0,2001.0,L
Gary Sargent,Gary,Sargent,sargega01,,1975.0,1982.0,D
Cory Sarich,Cory,Sarich,saricco01,,1998.0,2011.0,D
Craig Sarner,Craig,Sarner,sarnecr01,,1974.0,1974.0,R
Peter Sarno,Peter,Sarno,sarnope01,,2003.0,2005.0,C
Dick Sarrazin,Dick,Sarrazin,sarradi01,,1968.0,1971.0,R
Fred Sasakamoose,Fred,Sasakamoose,sasakfr01,,1953.0,1953.0,C
Grant Sasser,Grant,Sasser,sassegr01,,1983.0,1983.0,C
Miroslav Satan,Miroslav,Satan,satanmi01,,1995.0,2009.0,L
Glen Sather,Glen,Sather,sathegl01,sathegl01h,1966.0,1975.0,L
Kurt Sauer,Kurt,Sauer,sauerku01,,2002.0,2009.0,D
Michael Sauer,Michael,Sauer,sauermi01,,2008.0,2011.0,D
Bernie Saunders,Bernie,Saunders,saundbe01,,1979.0,1980.0,L
David Saunders,David,Saunders,saundda01,,1987.0,1987.0,L
Ted Saunders,Ted,Saunders,saundte01,,1933.0,1933.0,R
Jean-Francois Sauve,Jean-Francois,Sauve,sauveje01,,1980.0,1986.0,C
Max Sauve,Max,Sauve,sauvema01,,2011.0,2011.0,C
Yann Sauve,Yann,Sauve,sauveya01,,2010.0,2010.0,D
Andre Savage,Andre,Savage,savagan01,,1998.0,2002.0,C
Brian Savage,Brian,Savage,savagbr01,,1993.0,2005.0,L
Joel Savage,Joel,Savage,savagjo01,,1990.0,1990.0,R
Reggie Savage,Reggie,Savage,savagre01,,1990.0,1993.0,R
Tony Savage,Tony,Savage,savagto01,,1934.0,1934.0,D
Andre Savard,Andre,Savard,savaran01,,1973.0,1984.0,C
David Savard,David,Savard,savarda01,,2011.0,2011.0,D
Denis Savard,Denis,Savard,savarde01,savarde01h,1980.0,1996.0,C
Jean Savard,Jean,Savard,savarje01,,1977.0,1979.0,C
Marc Savard,Marc,Savard,savarma01,,1997.0,2010.0,C
Serge Savard,Serge,Savard,savarse01,savarse01h,1966.0,1982.0,D
Ryan Savoia,Ryan,Savoia,savoiry01,,1998.0,1998.0,C
Raymond Sawada,Raymond,Sawada,sawadra01,,2008.0,2010.0,R
Kevin Sawyer,Kevin,Sawyer,sawyeke01,,1995.0,2002.0,L
Luca Sbisa,Luca,Sbisa,sbisalu01,,2008.0,2011.0,D
Peter Scamurra,Peter,Scamurra,scamupe01,,1975.0,1979.0,D
Marco Scandella,Marco,Scandella,scandma01,,2010.0,2011.0,D
Dave Scatchard,Dave,Scatchard,scatcda01,,1997.0,2010.0,C
Colton Sceviour,Colton,Sceviour,scevico01,,2010.0,2010.0,C
Darin Sceviour,Darin,Sceviour,scevida01,,1986.0,1986.0,R
Butch Schaeffer,Butch,Schaeffer,schaebu01,,1936.0,1936.0,D
Peter Schaefer,Peter,Schaefer,schaepe01,,1998.0,2010.0,L
Kevin Schamehorn,Kevin,Schamehorn,schamke01,,1976.0,1980.0,R
Petr Schastlivy,Petr,Schastlivy,schaspe01,,1999.0,2003.0,L
Mark Scheifele,Mark,Scheifele,scheima01,,2011.0,2011.0,C
John Schella,John,Schella,scheljo01,,1970.0,1971.0,D
Brayden Schenn,Brayden,Schenn,schenbr01,,2009.0,2011.0,C
Luke Schenn,Luke,Schenn,schenlu01,,2008.0,2011.0,D
Chuck Scherza,Chuck,Scherza,scherch01,,1943.0,1944.0,L
Ken Schinkel,Ken,Schinkel,schinke01,,1959.0,1972.0,R
Brad Schlegel,Brad,Schlegel,schlebr01,,1991.0,1993.0,D
Dave Schlemko,Dave,Schlemko,schleda01,,2008.0,2011.0,D
Andy Schliebener,Andy,Schliebener,schlian01,,1981.0,1984.0,D
Bobby Schmautz,Bobby,Schmautz,schmabo01,,1967.0,1980.0,R
Cliff Schmautz,Cliff,Schmautz,schmacl01,,1970.0,1970.0,R
Chris Schmidt,Chris,Schmidt,schmich01,,2002.0,2002.0,C
Clarence Schmidt,Clarence,Schmidt,schmicl01,,1943.0,1943.0,L
Jackie Schmidt,Jackie,Schmidt,schmija01,,1942.0,1942.0,L
Milt Schmidt,Milt,Schmidt,schmimi01,schmimi01h,1936.0,1954.0,C
Norm Schmidt,Norm,Schmidt,schmino01,,1983.0,1987.0,D
Otto Schmidt,Otto,Schmidt,schmiot01,,1943.0,1943.0,D
Robert Schnabel,Robert,Schnabel,schnaro01,,2001.0,2003.0,D
Werner Schnarr,Werner,Schnarr,schnawe01,,1924.0,1925.0,C
Andy Schneider,Andy,Schneider,schnean01,,1993.0,1993.0,L
Mathieu Schneider,Mathieu,Schneider,schnema01,,1987.0,2009.0,D
Danny Schock,Danny,Schock,schocda01,,1969.0,1970.0,L
Ron Schock,Ron,Schock,schocro01,,1963.0,1977.0,C
Jim Schoenfeld,Jim,Schoenfeld,schoeji01,,1972.0,1984.0,D
Dwight Schofield,Dwight,Schofield,schofdw01,,1976.0,1987.0,D
Rob Schremp,Rob,Schremp,schrero01,,2006.0,2010.0,C
Wally Schreiber,Wally,Schreiber,schrewa01,,1987.0,1988.0,R
Sweeney Schriner,Sweeney,Schriner,schrisw01,schrisw01h,1934.0,1945.0,L
Christoph Schubert,Christoph,Schubert,schubch01,,2005.0,2009.0,D
Dave Schultz,Dave,Schultz,schulda01,,1971.0,1979.0,L
Jesse Schultz,Jesse,Schultz,schulje01,,2006.0,2006.0,R
Jeff Schultz,Jeff,Schultz,schulje02,,2006.0,2011.0,D
Nick Schultz,Nick,Schultz,schulni01,,2001.0,2011.0,D
Paxton Schulte,Paxton,Schulte,schulpa01,,1993.0,1996.0,L
Ray Schultz,Ray,Schultz,schulra01,,1997.0,2002.0,D
Maynard Schurman,Maynard,Schurman,schurma01,,1979.0,1979.0,L
Rod Schutt,Rod,Schutt,schutro01,,1977.0,1985.0,L
Jaden Schwartz,Jaden,Schwartz,schwaja01,,2011.0,2011.0,C
Scott Scissons,Scott,Scissons,scisssc01,,1990.0,1993.0,C
Enio Sclisizzi,Enio,Sclisizzi,sclisen01,,1946.0,1952.0,L
Ganton Scott,Ganton,Scott,scottga01,,1922.0,1924.0,R
John Scott,John,Scott,scottjo01,,2008.0,2011.0,D
Laurie Scott,Laurie,Scott,scottla01,,1926.0,1927.0,L
Richard Scott,Richard,Scott,scottri01,,2001.0,2003.0,L
Darrel Scoville,Darrel,Scoville,scovida01,,1999.0,2003.0,D
Claudio Scremin,Claudio,Scremin,scremcl01,,1991.0,1992.0,D
Howard Scruton,Howard,Scruton,scrutho01,,1982.0,1982.0,D
Rob Scuderi,Rob,Scuderi,scudero01,,2003.0,2011.0,D
Brent Seabrook,Brent,Seabrook,seabrbr01,,2005.0,2011.0,D
Glen Seabrooke,Glen,Seabrooke,seabrgl01,,1986.0,1988.0,C
Al Secord,Al,Secord,secoral01,,1978.0,1989.0,L
Daniel Sedin,Daniel,Sedin,sedinda01,,2000.0,2011.0,L
Henrik Sedin,Henrik,Sedin,sedinhe01,,2000.0,2011.0,C
Ron Sedlbauer,Ron,Sedlbauer,sedlbro01,,1974.0,1980.0,L
Steve Seftel,Steve,Seftel,seftest01,,1990.0,1990.0,L
Brandon Segal,Brandon,Segal,segalbr01,,2008.0,2011.0,R
Dan Seguin,Dan,Seguin,seguida01,,1970.0,1973.0,L
Steve Seguin,Steve,Seguin,seguist01,,1984.0,1984.0,R
Tyler Seguin,Tyler,Seguin,seguity01,,2010.0,2011.0,C
Earl Seibert,Earl,Seibert,seibeea01,seibeea01h,1931.0,1945.0,D
Dennis Seidenberg,Dennis,Seidenberg,seidede01,,2002.0,2011.0,D
Ric Seiling,Ric,Seiling,seiliri01,,1977.0,1986.0,R
Rod Seiling,Rod,Seiling,seiliro01,,1962.0,1978.0,D
Jiri Sejba,Jiri,Sejba,sejbaji01,,1990.0,1990.0,L
Peter Sejna,Peter,Sejna,sejnape01,,2002.0,2006.0,L
Andrej Sekera,Andrej,Sekera,sekeran01,,2006.0,2011.0,D
Lubomir Sekeras,Lubomir,Sekeras,sekerlu01,,2000.0,2003.0,D
Teemu Selanne,Teemu,Selanne,selante01,,1992.0,2011.0,R
Brit Selby,Brit,Selby,selbybr01,,1964.0,1971.0,L
Steve Self,Steve,Self,selfst01,,1976.0,1976.0,C
Alex Selivanov,Alex,Selivanov,selival01,,1994.0,2000.0,R
Luke Sellars,Luke,Sellars,sellalu01,,2001.0,2001.0,D
Sean Selmser,Sean,Selmser,selmsse01,,2000.0,2000.0,L
Brad Selwood,Brad,Selwood,selwobr01,,1970.0,1979.0,D
Alexander Semak,Alexander,Semak,semakal01,,1991.0,1996.0,C
Brandy Semchuk,Brandy,Semchuk,semchbr01,,1992.0,1992.0,R
Alexei Semenov,Alexei,Semenov,semenal01,,2002.0,2008.0,D
Anatoli Semenov,Anatoli,Semenov,semenan01,,1989.0,1996.0,C
Dave Semenko,Dave,Semenko,semenda01,,1979.0,1987.0,L
Alexander Semin,Alexander,Semin,seminal01,,2003.0,2011.0,L
George Senick,George,Senick,senicge01,,1952.0,1952.0,L
Jyrki Seppa,Jyrki,Seppa,seppajy01,,1983.0,1983.0,D
Ron Serafini,Ron,Serafini,serafro01,,1973.0,1973.0,D
Jeff Serowik,Jeff,Serowik,serowje01,,1990.0,1998.0,D
George Servinis,George,Servinis,servige01,,1987.0,1987.0,L
Tim Sestito,Tim,Sestito,sestiti01,,2008.0,2011.0,L
Tom Sestito,Tom,Sestito,sestito01,,2007.0,2011.0,L
Devin Setoguchi,Devin,Setoguchi,setogde01,,2007.0,2011.0,R
Jaroslav Sevcik,Jaroslav,Sevcik,sevcija01,,1989.0,1989.0,L
Brent Severyn,Brent,Severyn,severbr01,,1989.0,1998.0,D
Cam Severson,Cam,Severson,severca01,,2002.0,2005.0,L
Pierre Sevigny,Pierre,Sevigny,sevigpi01,,1993.0,1997.0,L
Dan Sexton,Dan,Sexton,sextoda01,,2009.0,2010.0,R
Eddie Shack,Eddie,Shack,shacked01,,1958.0,1974.0,L
Joe Shack,Joe,Shack,shackjo01,,1942.0,1944.0,L
Konstantin Shafranov,Konstantin,Shafranov,shafrko01,,1996.0,1996.0,R
Paul Shakes,Paul,Shakes,shakepa01,,1973.0,1973.0,D
Yevgeny Shaldybin,Yevgeny,Shaldybin,shaldye01,,1996.0,1996.0,D
Brendan Shanahan,Brendan,Shanahan,shanabr01,,1987.0,2008.0,L
Sean Shanahan,Sean,Shanahan,shanase01,,1975.0,1977.0,L
Dave Shand,Dave,Shand,shandda01,,1976.0,1984.0,D
Daniel Shank,Daniel,Shank,shankda01,,1989.0,1991.0,R
Chuck Shannon,Chuck,Shannon,shannch01,,1939.0,1939.0,D
Darrin Shannon,Darrin,Shannon,shannda01,,1988.0,1997.0,L
Darryl Shannon,Darryl,Shannon,shannda02,,1988.0,2000.0,D
Gerry Shannon,Gerry,Shannon,shannge01,,1933.0,1937.0,L
Ryan Shannon,Ryan,Shannon,shannry01,,2006.0,2011.0,R
Jeff Shantz,Jeff,Shantz,shantje01,,1993.0,2002.0,C
Vadim Sharifijanov,Vadim,Sharifijanov,shariva01,,1996.0,1999.0,R
Glen Sharpley,Glen,Sharpley,sharpgl01,,1976.0,1981.0,C
Jeff Sharples,Jeff,Sharples,sharpje01,,1986.0,1988.0,D
MacGregor Sharp,MacGregor,Sharp,sharpma01,,2009.0,2009.0,C
Patrick Sharp,Patrick,Sharp,sharppa01,,2002.0,2011.0,C
Kevin Shattenkirk,Kevin,Shattenkirk,shattke01,,2010.0,2011.0,D
Scott Shaunessy,Scott,Shaunessy,shaunsc01,,1986.0,1988.0,D
Andrew Shaw,Andrew,Shaw,shawan01,,2011.0,2011.0,C
Brad Shaw,Brad,Shaw,shawbr01,,1985.0,1998.0,D
David Shaw,David,Shaw,shawda01,,1982.0,1997.0,D
Norm Shay,Norm,Shay,shayno01,,1924.0,1925.0,L
Riley Sheahan,Riley,Sheahan,sheahri01,,2011.0,2011.0,C
Pat Shea,Pat,Shea,sheapa01,,1931.0,1931.0,D
Rob Shearer,Rob,Shearer,shearro01,,2000.0,2000.0,C
Doug Shedden,Doug,Shedden,shedddo01,,1981.0,1990.0,C
Bobby Sheehan,Bobby,Sheehan,sheehbo01,,1969.0,1981.0,C
Neil Sheehy,Neil,Sheehy,sheehne01,,1983.0,1991.0,D
Tim Sheehy,Tim,Sheehy,sheehti01,,1977.0,1979.0,R
Jody Shelley,Jody,Shelley,shelljo01,,2000.0,2011.0,L
Doug Shelton,Doug,Shelton,sheltdo01,,1967.0,1967.0,L
Frank Sheppard,Frank,Sheppard,sheppfr01,,1927.0,1927.0,L
Gregg Sheppard,Gregg,Sheppard,sheppgr01,,1972.0,1981.0,C
James Sheppard,James,Sheppard,sheppja01,,2007.0,2009.0,C
Johnny Sheppard,Johnny,Sheppard,sheppjo01,,1926.0,1933.0,C
Ray Sheppard,Ray,Sheppard,sheppra01,,1987.0,1999.0,R
John Sherf,John,Sherf,sherfjo01,,1935.0,1943.0,L
Fred Shero,Fred,Shero,sherofr01,,1947.0,1949.0,D
Gordon Sherritt,Gordon,Sherritt,sherrgo01,,1943.0,1943.0,D
Gord Sherven,Gord,Sherven,shervgo01,,1983.0,1987.0,C
Jeff Shevalier,Jeff,Shevalier,shevaje01,,1994.0,1999.0,L
Jack Shewchuk,Jack,Shewchuk,shewcja01,,1938.0,1944.0,D
Alex Shibicky,Alex,Shibicky,shibial01,,1935.0,1945.0,R
Al Shields,Al,Shields,shielal01,,1927.0,1937.0,D
Bill Shill,Bill,Shill,shillbi01,,1942.0,1946.0,R
Jack Shill,Jack,Shill,shillja01,,1933.0,1938.0,C
Rick Shinske,Rick,Shinske,shinsri01,,1976.0,1978.0,R
Jim Shires,Jim,Shires,shireji01,,1970.0,1972.0,L
Sergei Shirokov,Sergei,Shirokov,shirose01,,2009.0,2010.0,L
Timofei Shishkanov,Timofei,Shishkanov,shishti01,,2003.0,2005.0,L
Paul Shmyr,Paul,Shmyr,shmyrpa01,,1968.0,1981.0,D
Bruce Shoebottom,Bruce,Shoebottom,shoebbr01,,1987.0,1990.0,D
Eddie Shore,Eddie,Shore,shoreed01,shoreed01h,1926.0,1939.0,D
Hamby Shore,Hamby,Shore,shoreha01,,1917.0,1917.0,L
Steve Short,Steve,Short,shortst01,,1977.0,1978.0,D
Gary Shuchuk,Gary,Shuchuk,shuchga01,,1990.0,1995.0,R
Ron Shudra,Ron,Shudra,shudrro01,,1987.0,1987.0,D
Steve Shutt,Steve,Shutt,shuttst01,shuttst01h,1972.0,1984.0,L
Denis Shvidki,Denis,Shvidki,shvidde01,,2000.0,2003.0,R
Babe Siebert,Babe,Siebert,siebeba01,siebeba01h,1925.0,1938.0,L
Jaime Sifers,Jaime,Sifers,siferja01,,2008.0,2009.0,D
Jonathan Sigalet,Jonathan,Sigalet,sigaljo02,,2006.0,2006.0,D
Mike Siklenka,Mike,Siklenka,siklemi01,,2002.0,2003.0,R
Jakob Silfverberg,Jakob,Silfverberg,silfvja01,,2011.0,2011.0,R
Dave Silk,Dave,Silk,silkda01,,1979.0,1985.0,R
Mike Sillinger,Mike,Sillinger,sillimi01,,1990.0,2008.0,C
Mike Siltala,Mike,Siltala,siltami01,,1981.0,1987.0,C
Risto Siltanen,Risto,Siltanen,siltari01,,1979.0,1986.0,D
